timestamp,miner_name,miner_ip,hashrate_gh,hashrate_th,power_w,efficiency_jth,temperature_c,vr_temperature_c,fan_speed_rpm,voltage_v,input_voltage_v,frequency_mhz,best_diff,session_diff,accepted_shares,rejected_shares,uptime_s,wifi_rssi,pool_url,worker_name,asic_model,board_version,firmware_version,status
2025-05-29T19:34:55.541710,Gamma-1,192.168.1.45,1229.374120518131,1.229374120518131,20.69122314453125,16.83069685557619,59.875,59,3385,1.133,4.8828125,610,0,0,137,0,445,-43,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:34:55.542711,Gamma-2,192.168.1.46,1247.4001981265696,1.2474001981265697,20.628662109375,16.53732470169279,60.125,58,3621,1.129,5.0546875,610,0,0,130,0,389,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:34:55.543710,Gamma-3,192.168.1.47,1159.556048846655,1.159556048846655,18.38720703125,15.857109321743195,60.125,53,2597,1.133,5.109375,610,0,0,97,0,338,-57,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:35:55.725169,Gamma-1,192.168.1.45,1348.306489903564,1.348306489903564,20.61907958984375,15.292576090261575,60,59,3499,1.133,4.8828125,610,0,0,157,0,505,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:35:55.726170,Gamma-2,192.168.1.46,1497.8262316537039,1.4978262316537039,20.628662109375,13.772400077811115,59.875,58,3711,1.129,5.0546875,610,0,0,153,0,449,-72,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:35:55.728173,Gamma-3,192.168.1.47,1118.0421828915123,1.1180421828915124,18.38720703125,16.44589740227554,60.125,53,2602,1.132,5.109375,610,0,0,119,0,398,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:36:56.174176,Gamma-1,192.168.1.45,1267.914287899011,1.267914287899011,20.69122314453125,16.31910243618873,60,59,3178,1.132,4.875,610,0,0,169,0,566,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:36:56.175178,Gamma-2,192.168.1.46,1292.428355674327,1.2924283556743268,20.628662109375,15.96116490233763,60,58,3573,1.129,5.0625,610,0,0,168,0,510,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:36:56.178177,Gamma-3,192.168.1.47,1344.20432755174,1.3442043275517401,18.38720703125,13.678878020530888,59.875,53,2612,1.13,5.1015625,610,0,0,141,0,458,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:37:56.382528,Gamma-1,192.168.1.45,1060.9101477222146,1.0609101477222145,20.6551513671875,19.469274953712464,59.625,59,3377,1.133,4.875,610,0,0,180,0,626,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:37:56.382528,Gamma-2,192.168.1.46,1274.0681286131064,1.2740681286131064,20.53863525390625,16.120515687229137,59.875,58,3508,1.129,5.0546875,610,0,0,182,0,570,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:37:56.384529,Gamma-3,192.168.1.47,1123.3842504982385,1.1233842504982385,18.35107421875,16.335527412469073,60.125,53,2505,1.129,5.109375,610,0,0,156,0,518,-55,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:38:56.680899,Gamma-1,192.168.1.45,1186.2418650989016,1.1862418650989015,20.727294921875,17.473076555215734,60.375,59,3499,1.133,4.859375,610,0,0,197,0,686,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:38:56.681899,Gamma-2,192.168.1.46,1349.7629103621553,1.3497629103621553,20.628662109375,15.283174512359446,60.25,58,3773,1.126,5.0546875,610,0,0,198,0,630,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:38:56.683899,Gamma-3,192.168.1.47,1458.5585787796017,1.4585585787796016,18.35107421875,12.581650463503925,60,53,2617,1.131,5.109375,610,0,0,176,0,579,-57,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:39:56.885025,Gamma-1,192.168.1.45,1336.4975762349266,1.3364975762349265,20.69122314453125,15.48167651962445,60,59,3437,1.133,4.8125,610,0,0,210,0,746,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:39:56.886030,Gamma-2,192.168.1.46,1413.6428931244518,1.4136428931244518,20.5926513671875,14.567081592772949,59.75,58,3805,1.129,5.0546875,610,0,0,219,0,690,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:39:56.889029,Gamma-3,192.168.1.47,1504.0601396078268,1.5040601396078268,18.42333984375,12.24907126955293,60.125,53,2505,1.136,5.109375,610,0,0,203,0,639,-59,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:40:57.071005,Gamma-1,192.168.1.45,1560.2472457845624,1.5602472457845624,20.727294921875,13.284622022487458,59.875,59,3402,1.132,4.890625,610,0,0,239,0,806,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:40:57.072006,Gamma-2,192.168.1.46,1181.267885346459,1.181267885346459,20.6646728515625,17.49363807135218,59.75,58,3651,1.126,5.0546875,610,0,0,231,0,751,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:40:57.073007,Gamma-3,192.168.1.47,1498.802770635492,1.4988027706354918,18.38720703125,12.26792970462273,59.875,53,2496,1.133,5.109375,610,0,0,230,0,699,-56,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe3,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:41:57.226832,Gamma-1,192.168.1.45,1292.772735756233,1.292772735756233,20.6551513671875,15.977403294404146,60.375,59,3490,1.136,4.8984375,610,0,0,254,0,867,-44,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe1,BM1370,601,v2.7.1,ONLINE
2025-05-29T19:41:57.227831,Gamma-2,192.168.1.46,1029.5362168424263,1.0295362168424262,20.628662109375,20.036849381212473,59.875,58,3805,1.129,5.0546875,610,0,0,248,0,811,-71,taborsky.de,3Aas8yBKTY3wA5dAknm62bNMbvR1qd4wgM.bitaxe2,BM1370,601,v2.7.1,ONLINE
